tau=0.5
t=0 	x=1 	r_E=1 	Err=0
t=53 	r=4.22734 	r_E=4.22734 	Err=9.38689e-08
t=53.5 	r=4.24613 	r_E=4.24613 	Err=9.38689e-08
t=54 	r=4.26483 	r_E=4.26483 	Err=9.38689e-08
t=54.5 	r=4.28344 	r_E=4.28344 	Err=9.38689e-08
t=55 	r=4.30198 	r_E=4.30198 	Err=9.38689e-08
t=55.5 	r=4.32044 	r_E=4.32044 	Err=9.38689e-08
t=56 	r=4.33882 	r_E=4.33882 	Err=9.38689e-08
t=56.5 	r=4.35712 	r_E=4.35712 	Err=9.38689e-08
t=57 	r=4.37535 	r_E=4.37535 	Err=9.38689e-08
t=57.5 	r=4.3935 	r_E=4.3935 	Err=9.38689e-08
t=58 	r=4.41157 	r_E=4.41157 	Err=9.38689e-08
t=58.5 	r=4.42957 	r_E=4.42957 	Err=9.38689e-08
t=59 	r=4.4475 	r_E=4.4475 	Err=9.38689e-08
t=59.5 	r=4.46536 	r_E=4.46536 	Err=9.38689e-08
t=60 	r=4.48315 	r_E=4.48315 	Err=9.38689e-08
t=60.5 	r=4.50086 	r_E=4.50086 	Err=9.38689e-08
t=61 	r=4.51851 	r_E=4.51851 	Err=9.38689e-08
t=61.5 	r=4.53608 	r_E=4.53608 	Err=9.38689e-08
t=62 	r=4.55359 	r_E=4.55359 	Err=9.38689e-08
t=62.5 	r=4.57104 	r_E=4.57104 	Err=9.38689e-08
t=63 	r=4.58841 	r_E=4.58841 	Err=9.38689e-08
t=63.5 	r=4.60572 	r_E=4.60572 	Err=9.38689e-08
t=64 	r=4.62297 	r_E=4.62297 	Err=9.38689e-08
t=64.5 	r=4.64015 	r_E=4.64015 	Err=9.38689e-08
t=65 	r=4.65727 	r_E=4.65727 	Err=9.38689e-08
t=65.5 	r=4.67432 	r_E=4.67432 	Err=9.38689e-08
t=66 	r=4.69132 	r_E=4.69132 	Err=9.38689e-08
t=66.5 	r=4.70825 	r_E=4.70825 	Err=9.38689e-08
t=67 	r=4.72512 	r_E=4.72512 	Err=9.38689e-08
t=67.5 	r=4.74193 	r_E=4.74193 	Err=9.38689e-08
t=68 	r=4.75868 	r_E=4.75868 	Err=9.38689e-08
t=68.5 	r=4.77538 	r_E=4.77538 	Err=9.38689e-08
t=69 	r=4.79201 	r_E=4.79201 	Err=9.38689e-08
t=69.5 	r=4.80859 	r_E=4.80859 	Err=9.38689e-08
t=70 	r=4.82511 	r_E=4.82511 	Err=9.38689e-08
t=70.5 	r=4.84157 	r_E=4.84157 	Err=9.38689e-08
t=71 	r=4.85798 	r_E=4.85798 	Err=9.38689e-08
t=71.5 	r=4.87434 	r_E=4.87434 	Err=9.38689e-08
t=72 	r=4.89064 	r_E=4.89064 	Err=9.38689e-08
t=72.5 	r=4.90688 	r_E=4.90688 	Err=9.38689e-08
t=73 	r=4.92307 	r_E=4.92307 	Err=9.38689e-08
t=73.5 	r=4.93921 	r_E=4.93921 	Err=9.38689e-08
t=74 	r=4.95529 	r_E=4.95529 	Err=9.38689e-08
t=74.5 	r=4.97133 	r_E=4.97133 	Err=9.38689e-08
t=75 	r=4.98731 	r_E=4.98731 	Err=9.38689e-08
t=75.5 	r=5.00324 	r_E=5.00324 	Err=9.38689e-08
t=76 	r=5.01912 	r_E=5.01912 	Err=9.38689e-08
t=76.5 	r=5.03495 	r_E=5.03495 	Err=9.38689e-08
t=77 	r=5.05073 	r_E=5.05073 	Err=9.38689e-08
t=77.5 	r=5.06646 	r_E=5.06646 	Err=9.38689e-08
t=78 	r=5.08214 	r_E=5.08214 	Err=9.38689e-08
t=78.5 	r=5.09778 	r_E=5.09778 	Err=9.38689e-08
t=79 	r=5.11336 	r_E=5.11336 	Err=9.38689e-08
t=79.5 	r=5.1289 	r_E=5.1289 	Err=9.38689e-08
t=80 	r=5.14439 	r_E=5.14439 	Err=9.38689e-08
t=80.5 	r=5.15984 	r_E=5.15984 	Err=9.38689e-08
t=81 	r=5.17524 	r_E=5.17524 	Err=9.38689e-08
t=81.5 	r=5.19059 	r_E=5.19059 	Err=9.38689e-08
t=82 	r=5.2059 	r_E=5.2059 	Err=9.38689e-08
t=82.5 	r=5.22117 	r_E=5.22117 	Err=9.38689e-08
t=83 	r=5.23638 	r_E=5.23638 	Err=9.38689e-08
t=83.5 	r=5.25156 	r_E=5.25156 	Err=9.38689e-08
t=84 	r=5.26669 	r_E=5.26669 	Err=9.38689e-08
t=84.5 	r=5.28178 	r_E=5.28178 	Err=9.38689e-08
t=85 	r=5.29682 	r_E=5.29682 	Err=9.38689e-08
t=85.5 	r=5.31183 	r_E=5.31183 	Err=9.38689e-08
t=86 	r=5.32679 	r_E=5.32679 	Err=9.38689e-08
t=86.5 	r=5.3417 	r_E=5.3417 	Err=9.38689e-08
t=87 	r=5.35658 	r_E=5.35658 	Err=9.38689e-08
t=87.5 	r=5.37142 	r_E=5.37142 	Err=9.38689e-08
t=88 	r=5.38621 	r_E=5.38621 	Err=9.38689e-08
t=88.5 	r=5.40097 	r_E=5.40097 	Err=9.38689e-08
t=89 	r=5.41568 	r_E=5.41568 	Err=9.38689e-08
t=89.5 	r=5.43035 	r_E=5.43035 	Err=9.38689e-08
t=90 	r=5.44499 	r_E=5.44499 	Err=9.38689e-08
t=90.5 	r=5.45958 	r_E=5.45958 	Err=9.38689e-08
t=91 	r=5.47414 	r_E=5.47414 	Err=9.38689e-08
t=91.5 	r=5.48866 	r_E=5.48866 	Err=9.38689e-08
t=92 	r=5.50314 	r_E=5.50314 	Err=9.38689e-08
t=92.5 	r=5.51758 	r_E=5.51758 	Err=9.38689e-08
t=93 	r=5.53198 	r_E=5.53198 	Err=9.38689e-08
t=93.5 	r=5.54635 	r_E=5.54635 	Err=9.38689e-08
t=94 	r=5.56068 	r_E=5.56068 	Err=9.38689e-08
t=94.5 	r=5.57497 	r_E=5.57497 	Err=9.38689e-08
t=95 	r=5.58923 	r_E=5.58923 	Err=9.38689e-08
